Date,Adj Close
2002-11-15,49.259998
2002-11-18,48.98
2002-11-19,49.34
2002-11-20,48.439999
2002-11-21,48.32
2002-11-22,48.139999
2002-11-25,47.139999
2002-11-26,46.900002
2002-11-27,47.400002
2002-11-29,48.220001
2002-12-02,48.220001
2002-12-03,47.740002
2002-12-04,47.16
2002-12-05,46.959999
2002-12-06,46.700001
2002-12-09,46.02
2002-12-10,47.02
2002-12-11,47.380001
2002-12-12,47.700001
2002-12-13,47.540001
2002-12-16,47.119999
2002-12-17,48.0
2002-12-18,47.759998
2002-12-19,47.200001
2002-12-20,47.360001
2002-12-23,47.040001
2002-12-24,47.84
2002-12-26,48.400002
2002-12-27,48.380001
2002-12-30,48.400002
2002-12-31,48.459999
2003-01-02,47.880001
2003-01-03,48.060001
2003-01-06,47.240002
2003-01-07,47.0
2003-01-08,47.32
2003-01-09,47.16
2003-01-10,46.82
2003-01-13,46.669998
2003-01-14,46.52
2003-01-15,46.5
2003-01-16,46.259998
2003-01-17,46.240002
2003-01-21,45.200001
2003-01-22,45.5
2003-01-23,46.200001
2003-01-24,45.66
2003-01-27,44.700001
2003-01-28,45.0
2003-01-29,44.98
2003-01-30,44.799999
2003-01-31,44.48
2003-02-03,45.32
2003-02-04,44.119999
2003-02-05,44.799999
2003-02-06,43.279999
2003-02-07,42.66
2003-02-10,42.119999
2003-02-11,42.459999
2003-02-12,41.959999
2003-02-13,41.18
2003-02-14,40.700001
2003-02-18,41.880001
2003-02-19,42.860001
2003-02-20,41.799999
2003-02-21,42.119999
2003-02-24,42.299999
2003-02-25,42.0
2003-02-26,41.900002
2003-02-27,41.889999
2003-02-28,41.299999
2003-03-03,42.200001
2003-03-04,42.66
2003-03-05,42.040001
2003-03-06,42.240002
2003-03-07,42.720001
2003-03-10,45.18
2003-03-11,44.799999
2003-03-12,45.080002
2003-03-13,45.700001
2003-03-14,45.400002
2003-03-17,45.799999
2003-03-18,45.259998
2003-03-19,46.0
2003-03-20,46.02
2003-03-21,45.98
2003-03-24,44.48
2003-03-25,44.299999
2003-03-26,43.959999
2003-03-27,43.700001
2003-03-28,43.439999
2003-03-31,42.740002
2003-04-01,43.759998
2003-04-02,46.400002
2003-04-03,45.860001
2003-04-04,46.18
2003-04-07,46.299999
2003-04-08,46.259998
2003-04-09,46.560001
2003-04-10,46.560001
2003-04-11,46.68
2003-04-14,47.48
2003-04-15,47.220001
2003-04-16,47.200001
2003-04-17,47.860001
2003-04-21,48.130001
2003-04-22,48.82
2003-04-23,48.52
2003-04-24,47.98
2003-04-25,47.18
2003-04-28,47.0
2003-04-29,46.939999
2003-04-30,46.639999
2003-05-01,46.639999
2003-05-02,47.0
2003-05-05,48.580002
2003-05-06,49.279999
2003-05-07,49.220001
2003-05-08,48.540001
2003-05-09,48.279999
2003-05-12,49.34
2003-05-13,49.220001
2003-05-14,49.02
2003-05-15,49.040001
2003-05-16,49.18
2003-05-19,48.98
2003-05-20,48.919998
2003-05-21,48.540001
2003-05-22,48.919998
2003-05-23,49.299999
2003-05-27,49.200001
2003-05-28,48.560001
2003-05-29,47.860001
2003-05-30,47.48
2003-06-02,47.619999
2003-06-03,48.349998
2003-06-04,48.34
2003-06-05,48.0
2003-06-06,47.959999
2003-06-09,47.919998
2003-06-10,48.0
2003-06-11,48.0
2003-06-12,48.299999
2003-06-13,49.0
2003-06-16,49.299999
2003-06-17,49.700001
2003-06-18,50.0
2003-06-19,49.82
2003-06-20,49.880001
2003-06-23,50.02
2003-06-24,50.040001
2003-06-25,49.279999
2003-06-26,49.139999
2003-06-27,48.720001
2003-06-30,48.599998
2003-07-01,48.400002
2003-07-02,48.560001
2003-07-03,48.139999
2003-07-07,48.0
2003-07-08,47.419998
2003-07-09,48.299999
2003-07-10,48.82
2003-07-11,48.799999
2003-07-14,49.459999
2003-07-15,48.560001
2003-07-16,48.0
2003-07-17,47.919998
2003-07-18,47.779999
2003-07-21,47.360001
2003-07-22,47.450001
2003-07-23,47.959999
2003-07-24,47.900002
2003-07-25,47.740002
2003-07-28,48.0
2003-07-29,48.279999
2003-07-30,48.119999
2003-07-31,48.060001
2003-08-01,47.860001
2003-08-04,48.060001
2003-08-05,47.759998
2003-08-06,47.900002
2003-08-07,48.040001
2003-08-08,48.299999
2003-08-11,49.880001
2003-08-12,50.360001
2003-08-13,50.139999
2003-08-14,50.23
2003-08-15,50.200001
2003-08-18,50.360001
2003-08-19,50.57
2003-08-20,50.740002
2003-08-21,50.84
2003-08-22,50.880001
2003-08-25,50.279999
2003-08-26,50.52
2003-08-27,50.48
2003-08-28,50.580002
2003-08-29,50.599998
2003-09-02,50.610001
2003-09-03,50.599998
2003-09-04,50.450001
2003-09-05,50.32
2003-09-08,50.310001
2003-09-09,50.459999
2003-09-10,50.48
2003-09-11,50.299999
2003-09-12,50.16
2003-09-15,49.639999
2003-09-16,50.419998
2003-09-17,49.799999
2003-09-18,50.0
2003-09-19,50.740002
2003-09-22,50.5
2003-09-23,50.48
2003-09-24,50.240002
2003-09-25,50.200001
2003-09-26,50.0
2003-09-29,50.099998
2003-09-30,49.919998
2003-10-01,50.240002
2003-10-02,50.32
2003-10-03,50.689999
2003-10-06,50.5
2003-10-07,50.439999
2003-10-08,50.48
2003-10-09,50.470001
2003-10-10,50.380001
2003-10-13,50.650002
2003-10-14,51.0
2003-10-15,51.119999
2003-10-16,51.849998
2003-10-17,51.200001
2003-10-20,50.560001
2003-10-21,50.84
2003-10-22,50.52
2003-10-23,50.599998
2003-10-24,50.84
2003-10-27,51.02
2003-10-28,51.73
2003-10-29,51.799999
2003-10-30,52.0
2003-10-31,51.849998
2003-11-03,52.57
2003-11-04,53.360001
2003-11-05,53.400002
2003-11-06,53.419998
2003-11-07,53.360001
2003-11-10,53.18
2003-11-11,53.459999
2003-11-12,53.740002
2003-11-13,53.799999
2003-11-14,54.200001
2003-11-17,54.439999
2003-11-18,54.580002
2003-11-19,54.700001
2003-11-20,54.82
2003-11-21,55.16
2003-11-24,55.560001
2003-11-25,56.220001
2003-11-26,55.700001
2003-11-28,56.02
2003-12-01,56.040001
2003-12-02,56.080002
2003-12-03,55.970001
2003-12-04,56.060001
2003-12-05,56.0
2003-12-08,55.970001
2003-12-09,55.900002
2003-12-10,55.900002
2003-12-11,55.84
2003-12-12,55.66
2003-12-15,55.259998
2003-12-16,55.259998
2003-12-17,54.720001
2003-12-18,55.220001
2003-12-19,55.360001
2003-12-22,55.5
2003-12-23,55.150002
2003-12-24,55.400002
2003-12-26,55.34
2003-12-29,56.0
2003-12-30,56.299999
2003-12-31,56.299999
2004-01-02,56.060001
2004-01-05,56.66
2004-01-06,57.16
2004-01-07,57.48
2004-01-08,56.720001
2004-01-09,57.099998
2004-01-12,56.900002
2004-01-13,57.299999
2004-01-14,57.439999
2004-01-15,57.139999
2004-01-16,57.450001
2004-01-20,57.799999
2004-01-21,58.299999
2004-01-22,59.0
2004-01-23,59.740002
2004-01-26,60.330002
2004-01-27,60.040001
2004-01-28,59.299999
2004-01-29,58.959999
2004-01-30,59.619999
2004-02-02,59.799999
2004-02-03,60.48
2004-02-04,60.299999
2004-02-05,59.919998
2004-02-06,60.040001
2004-02-09,60.240002
2004-02-10,61.240002
2004-02-11,61.139999
2004-02-12,61.200001
2004-02-13,61.27
2004-02-17,61.439999
2004-02-18,61.860001
2004-02-19,62.16
2004-02-20,62.259998
2004-02-23,63.0
2004-02-24,63.400002
2004-02-25,63.459999
2004-02-26,63.200001
2004-02-27,62.66
2004-03-01,62.419998
2004-03-02,62.099998
2004-03-03,61.259998
2004-03-04,61.099998
2004-03-05,61.959999
2004-03-08,62.630001
2004-03-09,63.119999
2004-03-10,62.400002
2004-03-11,61.0
2004-03-12,61.299999
2004-03-15,61.400002
2004-03-16,61.16
2004-03-17,61.360001
2004-03-18,61.27
2004-03-19,61.5
2004-03-22,61.32
2004-03-23,60.799999
2004-03-24,60.66
2004-03-25,60.91
2004-03-26,61.18
2004-03-29,61.490002
2004-03-30,62.0
2004-03-31,62.220001
2004-04-01,62.580002
2004-04-02,62.900002
2004-04-05,63.34
2004-04-06,63.0
2004-04-07,62.98
2004-04-08,62.810001
2004-04-12,63.68
2004-04-13,62.360001
2004-04-14,62.720001
2004-04-15,61.68
2004-04-16,61.549999
2004-04-19,62.0
2004-04-20,61.580002
2004-04-21,61.310001
2004-04-22,61.119999
2004-04-23,62.18
2004-04-26,62.080002
2004-04-27,62.040001
2004-04-28,62.299999
2004-04-29,62.200001
2004-04-30,62.380001
2004-05-03,62.0
2004-05-04,61.580002
2004-05-05,62.099998
2004-05-06,60.860001
2004-05-07,60.860001
2004-05-10,57.799999
2004-05-11,58.639999
2004-05-12,57.790001
2004-05-13,57.02
2004-05-14,57.799999
2004-05-17,57.619999
2004-05-18,58.75
2004-05-19,59.200001
2004-05-20,59.740002
2004-05-21,59.439999
2004-05-24,58.68
2004-05-25,58.0
2004-05-26,58.380001
2004-05-27,59.200001
2004-05-28,59.439999
2004-06-01,59.919998
2004-06-02,59.860001
2004-06-03,59.060001
2004-06-04,59.580002
2004-06-07,59.880001
2004-06-08,59.759998
2004-06-09,59.799999
2004-06-10,59.700001
2004-06-14,59.240002
2004-06-15,59.400002
2004-06-16,58.900002
2004-06-17,58.779999
2004-06-18,58.200001
2004-06-21,57.959999
2004-06-22,57.48
2004-06-23,57.959999
2004-06-24,58.200001
2004-06-25,58.5
2004-06-28,58.25
2004-06-29,58.759998
2004-06-30,59.099998
2004-07-01,59.759998
2004-07-02,60.0
2004-07-06,60.119999
2004-07-07,59.959999
2004-07-08,60.0
2004-07-09,59.919998
2004-07-12,60.119999
2004-07-13,60.459999
2004-07-14,60.060001
2004-07-15,60.169998
2004-07-16,60.419998
2004-07-19,60.330002
2004-07-20,59.919998
2004-07-21,59.880001
2004-07-22,59.09
2004-07-23,58.82
2004-07-26,58.080002
2004-07-27,58.220001
2004-07-28,57.98
2004-07-29,58.599998
2004-07-30,57.880001
2004-08-02,58.0
2004-08-03,57.459999
2004-08-04,56.860001
2004-08-05,57.02
2004-08-06,57.130001
2004-08-09,55.799999
2004-08-10,57.400002
2004-08-11,56.900002
2004-08-12,56.619999
2004-08-13,56.599998
2004-08-16,56.639999
2004-08-17,57.619999
2004-08-18,57.66
2004-08-19,57.619999
2004-08-20,57.880001
2004-08-23,57.32
2004-08-24,56.599998
2004-08-25,57.439999
2004-08-26,57.400002
2004-08-27,57.419998
2004-08-30,57.349998
2004-08-31,57.880001
2004-09-01,57.439999
2004-09-02,57.639999
2004-09-03,57.380001
2004-09-07,57.779999
2004-09-08,57.98
2004-09-09,57.639999
2004-09-10,57.439999
2004-09-13,57.400002
2004-09-14,57.619999
2004-09-15,57.459999
2004-09-16,57.43
2004-09-17,57.419998
2004-09-20,57.439999
2004-09-21,57.639999
2004-09-22,58.0
2004-09-23,58.18
2004-09-24,57.619999
2004-09-27,57.43
2004-09-28,57.560001
2004-09-29,57.470001
2004-09-30,57.419998
2004-10-01,56.799999
